04-05-2022_18-20,0,-81.95466670917777,-87.24933088402469,-71.4682743733242
04-05-2022_18-24,0,-0.6315132646649531,-0.7962575850695092,-0.4889883364193699
04-05-2022_18-28,0,-1.659401403709472,-2.3387658662859803,-0.09033207914469339
04-05-2022_18-31,0,-50.50460795176823,-79.51885461083594,-8.386660409959283
04-05-2022_19-00,0,-61.69478232007817,-108.34949050900819,-3.387525592369313
04-05-2022_19-38,0,-1.1592362378772938,-2.5002819344423886,-0.09237447657958635
04-05-2022_22-03,0,-0.4458973381567277,-0.8218852705575114,-0.09772625637558428
04-06-2022_00-03,0,-1.515120712675051,-2.2765777959334907,-0.2936767640361571
04-06-2022_00-04,1,-1.4050993398018488,-1.997186396478432,-0.48528047699101784
04-06-2022_00-05,2,-1.3095376171965905,-2.281435818039109,-0.32859117926617265
04-06-2022_00-05,3,-1.0339718477898252,-1.7439334732985536,-0.2868316221910777
04-06-2022_00-06,4,-1.4460807683502912,-1.907651813121081,-0.8778196370798671
04-06-2022_00-06,5,-1.4012678519898663,-2.1471120291513617,-0.5564262341770114
04-06-2022_00-07,6,-1.3423311486109863,-2.3039200380282887,-0.11999813473973071
04-06-2022_00-07,7,-1.3607448352155107,-2.1424293741401974,-0.882467650889286
04-06-2022_00-08,8,-1.4062333317213827,-2.368164222957323,-0.6958480344973287
04-06-2022_00-09,9,-1.6642083341990381,-2.5446451861753716,-0.33812536224175815
04-06-2022_00-56,0,-0.8801116462477414,-1.678956092263948,-0.07105057707839282
04-06-2022_11-18,0,56.37416765620857,37.54880154615075,106.36294215876126
04-06-2022_11-18,1,74.93029810351052,48.11241783453136,136.11609439195817
04-06-2022_11-18,2,85.89136068751108,35.159917028102846,141.4852023919059
04-06-2022_11-19,3,97.02037799188254,32.32722920374172,141.4884726415096
04-06-2022_13-16,0,-2.0391420272857497,-2.61862173022697,-0.0917118258132664
04-06-2022_14-29,0,-1.3609349641930266,-2.5072652120498002,-0.11260397861354716
04-06-2022_17-35,0,134.89351626223458,104.8980951023483,164.65982782322146
04-06-2022_17-38,1,132.6163824007318,103.77588981599897,161.73104269222796
04-06-2022_17-41,2,136.25079671182365,91.2536215578743,160.90597754777866
04-06-2022_17-45,3,133.6746043487628,89.58139378623211,162.5004871654164
04-06-2022_17-48,4,137.3349001666971,81.02552283470342,164.48214677651177
04-06-2022_17-51,5,136.68760752859745,90.44439502528573,164.25202565197023
04-06-2022_17-54,6,134.40049730579602,28.14513446565974,161.93583965264307
04-06-2022_17-58,7,133.61455751692623,56.96970349152927,161.7508015657548
04-06-2022_18-01,8,133.23240291537297,86.6881631931287,161.21134252131074
04-06-2022_18-04,9,134.61251741861176,83.45422888819985,164.46456414387123
04-06-2022_18-10,0,-1.6544480212420711,-2.521075947691342,-0.44187846761279054
04-06-2022_18-10,1,-1.1224234386517307,-2.464885952198187,-0.4106985986974299
04-06-2022_18-11,2,-1.2429002314411248,-2.2498404590046874,-0.37211849891232457
04-06-2022_18-11,3,-1.0582882749636515,-1.8396318547376576,-0.11239017106157738
04-06-2022_18-11,4,-1.5064469610568447,-2.483255520717803,-0.5331586682968171
04-06-2022_18-12,5,-1.343360020085252,-2.1713839163949538,-0.09548614983336949
04-06-2022_18-12,6,-1.5708072554911912,-2.4001597992413446,-0.519308048017599
04-06-2022_18-12,7,-1.178855030514314,-2.102157718121724,-0.28370713917749224
04-06-2022_18-13,8,-1.6202018150728539,-2.5738718806615597,-0.26614147017473894
04-06-2022_18-13,9,-1.8102490242703901,-2.5026708408994973,-0.8733249525172639
